,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
510,UEPEM,20240111232011,$64.44,1/18/2024,6.21%,,10/13/2023,4.0,N/A,,
511,UEPEN,20240111232013,$60.02,1/18/2024,5.83%,,10/13/2023,3.5,N/A,,
512,UELMO,20240111232015,$68.00,1/18/2024,5.44%,,10/13/2023,3.7,N/A,,
513,UEPCO,20240111232016,$89.25,1/18/2024,6.16%,,10/13/2023,5.5,N/A,,
514,UEPCN,20240111232018,$78.05,1/18/2024,6.09%,,10/13/2023,4.75,N/A,,
515,UEPCP,20240111232020,$70.00,1/18/2024,6.14%,,10/13/2023,4.3,N/A,,
516,DPMAY,20240111232021,$171.56,1/18/2024,N/A,,N/A,1.9578,N/A,,
517,CMPGY,20240111232023,$28.10,1/18/2024,1.18%,,N/A,0.6746,N/A,,
518,APA,20240111232028,$32.57,1/19/2024,3.07%,,12/12/2023,1.0,Oil & Gas Production,,
519,RILYL,20240111232029,$22.06,1/19/2024,8.36%,,1/11/2024,1.84375,Investment Managers,,
520,RILYP,20240111232031,$18.961,1/19/2024,9.06%,,1/11/2024,1.71875,Investment Managers,,
521,IHT,20240111232033,$1.38,1/19/2024,1.53%,,1/08/2024,0.02,Investment Bankers/Brokers/Service,,
522,CAT,20240111232034,$293.35,1/19/2024,1.78%,,12/13/2023,5.2,Construction/Ag Equipment/Trucks,,
523,CVS,20240111232036,$79.24,1/19/2024,3.07%,,12/05/2023,2.66,Retail-Drug Stores and Proprietary Stores,,
524,GGG,20240111232038,$83.30,1/19/2024,1.12%,,12/01/2023,1.02,Fluid Controls,,
525,PCF,20240111232040,$6.45,1/19/2024,11.24%,,1/04/2024,0.7464,"Trusts, Except Educational, Religious, and Charitable",,
526,SPE,20240111232041,$11.97,1/19/2024,8.68%,,1/03/2024,1.1448,Finance/Investors Services,,
527,CMRE,20240111232043,$10.79,1/19/2024,4.28%,,1/02/2024,0.46,Marine Transportation,,
528,GDVTZ,20240111232044,$440.01,1/19/2024,N/A,,1/09/2024,9.0,N/A,,
529,GDVTZ,20240111232046,$440.01,1/19/2024,N/A,,1/09/2024,9.0,N/A,,
530,BMRRY,20240111232047,$28.62,1/19/2024,1.14%,,N/A,1.6303,N/A,,
531,CVLY,20240111232049,$24.82,1/22/2024,2.74%,,1/09/2024,0.68,Savings Institutions,,
532,FNWD,20240111232051,$24.40,1/22/2024,5.08%,,12/22/2023,1.24,Savings Institutions,,
533,GLAD,20240111232052,$11.09,1/22/2024,8.93%,,1/09/2024,0.99,Finance/Investors Services,,
534,GOODO,20240111232054,$19.9705,1/22/2024,7.51%,,1/09/2024,1.5,Real Estate Investment Trusts,,
535,GOODN,20240111232055,$21.64,1/22/2024,7.65%,,1/09/2024,1.656252,Real Estate Investment Trusts,,
536,GOOD,20240111232057,$13.37,1/22/2024,8.98%,,1/09/2024,1.2,Real Estate,,
537,GAIN,20240111232058,$14.77,1/22/2024,6.5%,,1/09/2024,0.96,Finance: Consumer Services,,
538,LANDM,20240111232100,$23.76,1/22/2024,5.26%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
539,LANDO,20240111232101,$19.3743,1/22/2024,7.74%,,1/09/2024,1.5,Real Estate Investment Trusts,,
540,LANDP,20240111232102,$19.19,1/22/2024,7.82%,,1/09/2024,1.5,Real Estate Investment Trusts,,
541,LAND,20240111232104,$14.06,1/22/2024,3.96%,,1/09/2024,0.5568,Real Estate Investment Trusts,,
542,EIM,20240111232106,$10.10,1/22/2024,3.97%,,1/02/2024,0.5616,Finance/Investors Services,,
543,ENX,20240111232107,$9.69,1/22/2024,3.69%,,1/02/2024,0.4728,Finance/Investors Services,,
544,EVM,20240111232109,$9.24,1/22/2024,3.77%,,1/02/2024,0.4596,Finance/Investors Services,,
545,LTC,20240111232111,$32.38,1/22/2024,7.01%,,1/02/2024,2.28,Real Estate Investment Trusts,,
546,AGX,20240111232113,$45.61,1/22/2024,2.63%,,12/14/2023,1.2,Engineering & Construction,,
547,EVT,20240111232114,$22.35,1/22/2024,8.01%,,1/02/2024,1.7856,Finance Companies,,
548,ETG,20240111232116,$17.25,1/22/2024,6.94%,,1/02/2024,1.2012,Investment Managers,,
549,ETO,20240111232118,$23.90,1/22/2024,6.72%,,1/02/2024,1.6488,Investment Managers,,
550,EOI,20240111232119,$16.49,1/22/2024,7.93%,,1/02/2024,1.314,Finance/Investors Services,,
551,EOS,20240111232121,$18.72,1/22/2024,7.37%,,1/02/2024,1.3824,"Trusts, Except Educational, Religious, and Charitable",,
552,EVG,20240111232123,$10.50,1/22/2024,8.79%,,1/02/2024,0.9432,Investment Managers,,
553,ETB,20240111232125,$13.01,1/22/2024,8.58%,,1/02/2024,1.1184,Investment Managers,,
554,ETW,20240111232127,$7.85,1/22/2024,8.89%,,1/02/2024,0.6984,Investment Bankers/Brokers/Service,,
555,BGH,20240111232129,$13.75,1/22/2024,9.22%,,11/15/2023,1.2672,Investment Managers,,
556,ETY,20240111232130,$12.14,1/22/2024,7.97%,,1/02/2024,0.966,Finance Companies,,
557,ETJ,20240111232132,$7.87,1/22/2024,8.75%,,1/02/2024,0.6948,Finance Companies,,
558,EOT,20240111232133,$16.75,1/22/2024,4.48%,,1/02/2024,0.75,Investment Managers,,
559,ETV,20240111232135,$12.45,1/22/2024,9.17%,,1/02/2024,1.1388,Investment Bankers/Brokers/Service,,
560,ETX,20240111232137,$17.82,1/22/2024,3.95%,,1/02/2024,0.9384,Investment Bankers/Brokers/Service,,
561,EXG,20240111232227,$7.79,1/22/2024,8.54%,,1/02/2024,0.6636,Finance Companies,,
562,DELL,20240111232229,$78.25,1/22/2024,1.86%,,12/05/2023,1.48,Computer Manufacturing,,
563,ENLAY,20240111232230,$7.341,1/22/2024,3.2%,,N/A,0.2499,N/A,,
564,DNUT,20240111232232,$14.33,1/23/2024,0.98%,,12/04/2023,0.14,Food Chains,,
565,OCCIN,20240111232234,$22.705,1/23/2024,5.78%,,6/01/2023,1.3125,"Trusts, Except Educational, Religious, and Charitable",,
566,OCCIO,20240111232235,$24.38,1/23/2024,6.28%,,6/01/2023,1.53125,"Trusts, Except Educational, Religious, and Charitable",,
567,OCCI,20240111232237,$6.71,1/23/2024,35.77%,,11/28/2023,2.4,"Trusts, Except Educational, Religious, and Charitable",,
568,VFL,20240111232239,$10.32,1/23/2024,3.79%,,12/14/2023,0.45,Finance/Investors Services,,
569,CLX,20240111232241,$141.37,1/23/2024,3.36%,,11/14/2023,4.8,Specialty Chemicals,,
570,LEN,20240111232242,$153.35,1/23/2024,0.97%,,1/09/2024,2.0,Homebuilding,,
571,LOW,20240111232246,$220.21,1/23/2024,2%,,11/10/2023,4.4,RETAIL: Building Materials,,
572,FFC,20240111232248,$14.09,1/23/2024,6.94%,,12/11/2023,0.978,"Trusts, Except Educational, Religious, and Charitable",,
573,PAI,20240111232249,$12.12,1/23/2024,4.81%,,11/21/2023,0.582,"Trusts, Except Educational, Religious, and Charitable",,
574,WIA,20240111232250,$8.1608,1/23/2024,7.33%,,11/21/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
575,STEW,20240111232252,$13.94,1/23/2024,3.6%,,11/07/2023,0.55,Investment Managers,,
576,FLC,20240111232253,$14.8199,1/23/2024,6.77%,,12/11/2023,1.002,"Trusts, Except Educational, Religious, and Charitable",,
577,PPT,20240111232255,$3.62,1/23/2024,8.55%,,11/17/2023,0.312,Finance Companies,,
578,HIX,20240111232256,$4.90,1/23/2024,11.98%,,11/14/2023,0.588,Finance/Investors Services,,
579,MMU,20240111232258,$10.065,1/23/2024,4.94%,,11/14/2023,0.498,Investment Managers,,
580,HYI,20240111232259,$12.13,1/23/2024,9.42%,,11/14/2023,1.14,Investment Managers,,
581,PIM,20240111232301,$3.21,1/23/2024,8.21%,,11/17/2023,0.264,Finance Companies,,
582,MHF,20240111232302,$6.43,1/23/2024,4.09%,,11/14/2023,0.264,Finance/Investors Services,,
583,PMM,20240111232304,$6.09,1/23/2024,4.59%,,11/17/2023,0.2856,Investment Managers,,
584,PFD,20240111232305,$10.21,1/23/2024,6.49%,,12/11/2023,0.66,Investment Managers,,
585,SBI,20240111232307,$7.78,1/23/2024,4.76%,,11/14/2023,0.372,Finance/Investors Services,,
586,PFO,20240111232308,$8.24,1/23/2024,6.53%,,12/11/2023,0.54,Finance Companies,,
587,PMO,20240111232310,$10.27,1/23/2024,4.09%,,11/17/2023,0.42,Finance Companies,,
588,HIO,20240111232311,$3.95,1/23/2024,10.78%,,11/14/2023,0.426,Finance/Investors Services,,
589,WEA,20240111232313,$11.08,1/23/2024,7.52%,,11/21/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
590,EHI,20240111232314,$7.27,1/23/2024,11.09%,,11/14/2023,0.804,Investment Managers,,
591,EMD,20240111232316,$9.14,1/23/2024,11.03%,,11/14/2023,1.014,Finance/Investors Services,,
592,SCD,20240111232317,$13.79,1/23/2024,9.87%,,11/14/2023,1.356,"Trusts, Except Educational, Religious, and Charitable",,
593,WIW,20240111232319,$8.70,1/23/2024,8.33%,,11/21/2023,0.726,Finance Companies,,
594,DFP,20240111232321,$18.35,1/23/2024,6.8%,,12/11/2023,1.248,Investment Managers,,
595,IGI,20240111232322,$17.25,1/23/2024,4.83%,,11/14/2023,0.834,Investment Managers,,
596,GDO,20240111232324,$12.77,1/23/2024,9.56%,,11/14/2023,1.224,Finance Companies,,
597,DMO,20240111232325,$11.20,1/23/2024,12.86%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
598,LEN.B,20240111232327,N/A,1/23/2024,1.42%,,1/09/2024,2.0,Homebuilding,,
599,BWG,20240111232328,$8.36,1/23/2024,11.27%,,11/14/2023,0.96,Finance/Investors Services,,
600,HIE,20240111232330,$10.83,1/23/2024,5.77%,,1/02/2024,0.612,"Trusts, Except Educational, Religious, and Charitable",,
601,HFRO,20240111232331,$7.27,1/23/2024,12.37%,,1/04/2024,0.462,Finance/Investors Services,,
602,HGLB,20240111232333,$7.76,1/23/2024,12.71%,,1/02/2024,0.972,"Trusts, Except Educational, Religious, and Charitable",,
603,TEAF,20240111232334,$11.67,1/23/2024,9.35%,,11/09/2023,1.08,"Trusts, Except Educational, Religious, and Charitable",,
604,WDI,20240111232336,$14.22,1/23/2024,12.07%,,11/14/2023,1.716,"Trusts, Except Educational, Religious, and Charitable",,
605,GLNV,20240111232337,$90.00,1/23/2024,N/A,,1/02/2024,2.0,N/A,,
606,LKFN,20240111232339,$63.67,1/24/2024,2.89%,,1/09/2024,1.84,Major Banks,,
607,VSEC,20240111232341,$58.92,1/24/2024,0.68%,,1/11/2024,0.4,Military/Government/Technical,,
608,GBX,20240111232342,$47.28,1/24/2024,2.59%,,1/05/2024,1.2,Railroads,,
609,ANIOY,20240111232344,$5.69,1/24/2024,8.06%,,N/A,0.4875,N/A,,
610,COKE,20240111232345,$913.32,1/25/2024,0.22%,,12/05/2023,2.0,Beverages (Production/Distribution),,
611,PFE,20240111232347,$28.99,1/25/2024,5.77%,,12/14/2023,1.68,Biotechnology: Pharmaceutical Preparations,,
612,SIG,20240111232438,$101.00,1/25/2024,0.92%,,12/05/2023,0.92,Consumer Specialties,,
613,ACI,20240111232439,$23.05,1/25/2024,2.1%,,1/09/2024,0.48,Food Chains,,
614,HLFN,20240111232441,$28.00,1/25/2024,3.86%,,1/09/2024,1.08,N/A,,
615,MONDY,20240111232442,$37.785,1/25/2024,2.52%,,N/A,6.9093,N/A,,
616,PEGRY,20240111232444,$19.545,1/25/2024,7.53%,,N/A,0.6279,N/A,,
617,CLCGY,20240111232445,$33.79,1/25/2024,0.8%,,N/A,0.787,N/A,,
618,PSEC,20240111232449,$6.19,1/26/2024,11.63%,,11/07/2023,0.72,Finance/Investors Services,,
619,SLP,20240111232450,$38.49,1/26/2024,0.62%,,1/03/2024,0.24,EDP Services,,
620,SOJD,20240111232452,$23.03,1/26/2024,5.37%,,N/A,1.2375,Power Generation,,
621,FNEVY,20240111232453,$3.74,1/26/2024,2.66%,,N/A,0.2592,N/A,,
622,CAG,20240111232455,$29.23,1/29/2024,4.87%,,12/14/2023,1.4,Packaged Foods,,
623,PBSV,20240111232457,$0.851,1/29/2024,N/A,,12/21/2023,0.0,N/A,,
624,BMYMP,20240111232458,$865.00,1/29/2024,0.23%,,12/06/2023,2.0,N/A,,
625,CALM,20240111232500,$54.54,1/30/2024,5.54%,,11/27/2007,3.02,Farming/Seeds/Milling,,
626,LXP^C,20240111232501,$46.70,1/30/2024,6.95%,,10/31/2023,3.25,N/A,,
627,PAA,20240111232503,$15.50,1/30/2024,6.9%,,1/08/2024,1.07,Natural Gas Distribution,,
628,PAGP,20240111232504,$16.33,1/30/2024,6.55%,,1/08/2024,1.07,Oil & Gas Production,,
629,SQFTP,20240111232505,$15.925,1/30/2024,14.72%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
630,SCHL,20240111232507,$37.96,1/30/2024,2.11%,,12/13/2023,0.8,Books,,
631,VRTS,20240111232508,$233.25,1/30/2024,3.26%,,12/06/2023,7.6,Investment Managers,,
632,WST,20240111232510,$357.16,1/30/2024,0.23%,,12/06/2023,0.8,Medical/Dental Instruments,,
633,EPD,20240111232511,$26.90,1/30/2024,7.46%,,1/08/2024,2.06,Natural Gas Distribution,,
634,DNP,20240111232513,$8.96,1/30/2024,8.81%,,12/14/2023,0.78,Investment Managers,,
635,TVE,20240111232514,$22.396,1/30/2024,2.49%,,N/A,0.554,Electric Utilities: Central,,
636,ARC,20240111232516,$2.88,1/30/2024,6.51%,,12/06/2023,0.2,Business Services,,
637,EFC,20240111232518,$12.69,1/30/2024,8.49%,,1/08/2024,1.8,Real Estate,,
638,EARN,20240111232520,$6.12,1/30/2024,15.69%,,1/08/2024,0.96,Real Estate Investment Trusts,,
639,MDV,20240111232521,$15.15,1/30/2024,7.51%,,12/14/2023,1.15,Transportation Services,,
640,KLKBY,20240111232523,$5.15,1/30/2024,1.35%,,N/A,0.1378,N/A,,
641,ATLO,20240111232525,$20.095,1/31/2024,5.37%,,11/08/2023,1.08,Major Banks,,
642,OZKAP,20240111232526,$17.29,1/31/2024,6.69%,,1/02/2024,1.15624,Major Banks,,
643,CASY,20240111232528,$282.98,1/31/2024,0.61%,,12/07/2023,1.72,Diversified Commercial Services,,
644,DGICA,20240111232529,$13.75,1/31/2024,4.95%,,12/21/2023,0.68,Property-Casualty Insurers,,
645,DGICB,20240111232531,$14.56,1/31/2024,4.19%,,12/21/2023,0.61,Property-Casualty Insurers,,
646,HAS,20240111232532,$50.75,1/31/2024,5.52%,,12/14/2023,2.8,Recreational Games/Products/Toys,,
647,LCUT,20240111232534,$7.32,1/31/2024,2.32%,,11/07/2023,0.17,Industrial Machinery/Components,,
648,CGABL,20240111232535,$19.75,1/31/2024,5.85%,,1/11/2024,1.15625,Investment Managers,,
649,PNW,20240111232537,$73.53,1/31/2024,4.96%,,12/13/2023,3.52,Electric Utilities: Central,,
650,AES,20240111232538,$18.88,1/31/2024,3.68%,,12/08/2023,0.69,Electric Utilities: Central,,
651,O,20240111232540,$59.11,1/31/2024,5.19%,,1/09/2024,3.078,Real Estate Investment Trusts,,
652,PRS,20240111232541,$25.01,1/31/2024,5.62%,,N/A,1.4062,Life Insurance,,
653,NRUC,20240111232542,$24.98,1/31/2024,5.5%,,N/A,1.375,Diversified Financial Services,,
654,AON,20240111232544,$299.30,1/31/2024,0.82%,,1/10/2024,2.46,Specialty Insurers,,
655,AMSWA,20240111232546,$11.19,2/01/2024,3.93%,,11/20/2023,0.44,Computer Software: Prepackaged Software,,
656,PNM,20240111232547,$38.44,2/01/2024,3.88%,,12/05/2023,1.55,Electric Utilities: Central,,
657,ITUB,20240111232549,$6.81,2/01/2024,0.63%,,1/05/2024,0.0435,Major Banks,,
658,WSR,20240111232550,$11.58,2/01/2024,4%,,12/05/2023,0.48,Real Estate Investment Trusts,,
659,LW,20240111232552,$107.18,2/01/2024,1.05%,,12/14/2023,1.44,Packaged Foods,,
660,ONBPP,20240111232553,$24.95,2/02/2024,7.01%,,11/15/2023,1.75,Major Banks,,
661,ONBPO,20240111232555,$25.20,2/02/2024,6.94%,,11/15/2023,1.75,Major Banks,,
662,RDUS,20240111232556,$27.34,2/02/2024,2.74%,,1/02/2024,0.75,Industrial Specialties,,
663,TLSNY,20240111232647,$5.26,2/02/2024,3.42%,,N/A,0.195,N/A,,
664,MET,20240111232650,$69.30,2/05/2024,3%,,1/09/2024,2.08,Life Insurance,,
665,TBVPY,20240111232651,$39.41,2/05/2024,1.77%,,N/A,2.2083,N/A,,
666,FE,20240111232655,$38.74,2/06/2024,4.31%,,12/20/2023,1.64,Electric Utilities: Central,,
667,RA,20240111232656,$12.94,2/06/2024,10.97%,,12/29/2023,1.416,Investment Managers,,
668,MAIN,20240111232658,$43.78,2/07/2024,6.59%,,11/01/2023,2.82,Finance/Investors Services,,
669,MAIN,20240111232659,$43.78,2/07/2024,6.59%,,11/01/2023,2.88,Finance/Investors Services,,
670,STZ,20240111232701,$254.77,2/07/2024,1.38%,,1/04/2024,3.56,Beverages (Production/Distribution),,
671,AWK,20240111232702,$133.62,2/07/2024,2.15%,,12/06/2023,2.83,Water Supply,,
672,GCHOY,20240111232704,$11.69,2/07/2024,2.21%,,N/A,0.2595,N/A,,
673,DALN,20240111232706,$4.40,2/08/2024,14.55%,,12/07/2023,0.64,Newspapers/Magazines,,
674,SBUX,20240111232707,$93.50,2/08/2024,2.44%,,11/13/2023,2.28,Restaurants,,
675,WTRG,20240111232709,$38.66,2/08/2024,3.23%,,12/12/2023,1.2284,Water Supply,,
676,ECC,20240111232710,$9.80,2/08/2024,16.78%,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
677,ECC,20240111232712,$9.80,2/08/2024,16.78%,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
678,EIC,20240111232714,$14.88,2/08/2024,15.89%,,11/08/2023,2.4,Finance/Investors Services,,
679,ECCC,20240111232715,$21.8406,2/08/2024,7.47%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
680,EICA,20240111232717,$23.40,2/08/2024,5.35%,,11/08/2023,1.25,Finance/Investors Services,,
681,CNLHN,20240111232718,$31.25,2/08/2024,6.13%,,12/19/2023,1.95,N/A,,
682,CNLHP,20240111232720,$35.10,2/08/2024,6.34%,,12/19/2023,2.25,N/A,,
683,GROW,20240111232721,$2.76,2/09/2024,3.26%,,12/08/2023,0.09,Investment Managers,,
684,ZTR,20240111232723,$5.62,2/09/2024,10.87%,,11/16/2023,0.6,Investment Managers,,
685,NCV,20240111232724,$3.38,2/09/2024,12.25%,,11/16/2023,0.408,Finance Companies,,
686,NCZ,20240111232726,$2.99,2/09/2024,12.08%,,11/16/2023,0.36,Finance Companies,,
687,EDF,20240111232727,$4.54,2/09/2024,15.96%,,11/16/2023,0.72,Investment Managers,,
688,VGI,20240111232729,$7.78,2/09/2024,12.47%,,11/16/2023,0.96,Investment Managers,,
689,ACV,20240111232730,$21.56,2/09/2024,10.11%,,11/16/2023,2.16,Finance/Investors Services,,
690,CBH,20240111232732,$8.83,2/09/2024,6.29%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
691,AIO,20240111232733,$18.14,2/09/2024,10.02%,,11/16/2023,1.8,Finance/Investors Services,,
692,HP,20240111232735,$33.64,2/12/2024,N/A,,12/06/2023,1.0,Oil & Gas Production,,
693,HP,20240111232736,$33.64,2/12/2024,N/A,,12/06/2023,1.0,Oil & Gas Production,,
694,GLU,20240111232738,$13.38,2/13/2024,9.04%,,11/16/2023,1.2,Finance/Investors Services,,
695,GGN,20240111232740,$3.76,2/13/2024,9.57%,,11/16/2023,0.36,Finance/Investors Services,,
696,WEC,20240111232741,$85.59,2/13/2024,3.8%,,12/20/2023,3.34,Power Generation,,
697,RFI,20240111232743,$12.21,2/13/2024,7.94%,,12/12/2023,0.96,Investment Managers,,
698,GUT,20240111232744,$5.53,2/13/2024,11.11%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
699,RQI,20240111232746,$12.44,2/13/2024,7.79%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
700,RNP,20240111232747,$20.98,2/13/2024,7.87%,,12/12/2023,1.632,Investment Managers,,
701,GDV,20240111232750,$21.49,2/13/2024,6.17%,,11/16/2023,1.32,Investment Managers,,
702,UTF,20240111232751,$22.41,2/13/2024,8.37%,,12/12/2023,1.86,Finance Companies,,
703,FOF,20240111232753,$11.26,2/13/2024,9.24%,,12/12/2023,1.044,Investment Managers,,
704,PSF,20240111232754,$19.43,2/13/2024,7.81%,,12/12/2023,1.512,Investment Managers,,
705,GNT,20240111232756,$5.13,2/13/2024,7.07%,,11/16/2023,0.36,Finance/Investors Services,,
706,LDP,20240111232757,$19.11,2/13/2024,8.27%,,12/12/2023,1.572,Finance Companies,,
707,PGZ,20240111232759,$9.69,2/13/2024,12.95%,,1/02/2024,1.26,Investment Managers,,
708,FSK,20240111232801,$20.60,2/13/2024,12.6%,,11/06/2023,2.56,Investment Managers,,
709,PTA,20240111232802,$18.61,2/13/2024,8.67%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
710,RLTY,20240111232804,$14.21,2/13/2024,9.4%,,12/12/2023,1.32,Investment Managers,,
711,MCEM,20240111232806,$156.00,2/13/2024,1.74%,,12/01/2023,2.72,N/A,,
712,GIPR,20240111232808,$4.3015,2/14/2024,10.78%,,1/03/2024,0.468,Real Estate Investment Trusts,,
713,HBANM,20240111232809,$21.36,2/14/2024,6.67%,,12/07/2023,1.425,Major Banks,,
714,MSFT,20240111232859,$382.77,2/14/2024,0.78%,,11/28/2023,3.0,Computer Software: Prepackaged Software,,
715,OXLCP,20240111232901,$23.21,2/14/2024,6.73%,,10/26/2023,1.5625,Investment Managers,,
716,OXLCM,20240111232902,$25.14,2/14/2024,6.71%,,10/26/2023,1.6875,Investment Managers,,
717,OXLCN,20240111232904,$23.70,2/14/2024,7.52%,,10/26/2023,1.78125,Investment Managers,,
718,OXLC,20240111232905,$5.13,2/14/2024,18.71%,,10/26/2023,0.96,Investment Managers,,
719,OXLCO,20240111232907,$22.38,2/14/2024,6.7%,,10/26/2023,1.5,Investment Managers,,
720,OXSQ,20240111232908,$3.01,2/14/2024,13.95%,,11/02/2023,0.42,Blank Checks,,
721,PCAR,20240111232910,$94.60,2/14/2024,1.14%,,1/11/2024,1.08,Auto Manufacturing,,
722,PECO,20240111232911,$35.34,2/14/2024,3.31%,,11/07/2023,1.17,Real Estate Investment Trusts,,
723,CLM,20240111232913,$7.26,2/14/2024,20.5%,,11/03/2023,1.3032,Finance/Investors Services,,
724,CRF,20240111232915,$7.15,2/14/2024,19.8%,,11/03/2023,1.2444,Finance/Investors Services,,
725,TJX,20240111232916,$94.14,2/14/2024,1.4%,,11/28/2023,1.33,Clothing/Shoe/Accessory Stores,,
726,CNP,20240111232918,$29.25,2/14/2024,2.82%,,12/14/2023,0.8,Electric Utilities: Central,,
727,SWX,20240111232919,$63.55,2/14/2024,4.02%,,11/15/2023,2.48,Oil & Gas Production,,
728,LLY,20240111232921,$630.19,2/14/2024,0.71%,,12/08/2023,5.2,Biotechnology: Pharmaceutical Preparations,,
729,MYI,20240111232923,$11.40,2/14/2024,5.91%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
730,BNY,20240111232924,$10.60,2/14/2024,4.91%,,11/14/2023,0.516,"Trusts, Except Educational, Religious, and Charitable",,
731,MVF,20240111232926,$7.005,2/14/2024,5.16%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
732,DTF,20240111232927,$10.78,2/14/2024,3.61%,,12/14/2023,0.39,Investment Managers,,
733,MYD,20240111232929,$10.68,2/14/2024,5.95%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
734,MYN,20240111232930,$10.38,2/14/2024,5.13%,,11/14/2023,0.5304,Finance Companies,,
735,MQY,20240111232932,$12.34,2/14/2024,5.68%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
736,MQT,20240111232934,$10.35,2/14/2024,5.71%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
737,MPA,20240111232935,$11.66,2/14/2024,4.97%,,11/14/2023,0.576,Finance Companies,,
738,BKN,20240111232937,$11.86,2/14/2024,5.76%,,11/14/2023,0.684,"Trusts, Except Educational, Religious, and Charitable",,
739,MIY,20240111232939,$11.44,2/14/2024,4.88%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
740,MVT,20240111232940,$10.77,2/14/2024,5.63%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
741,MUA,20240111232942,$11.30,2/14/2024,6.01%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
742,MHD,20240111232944,$11.88,2/14/2024,5.33%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
743,MHN,20240111232945,$10.61,2/14/2024,4.92%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
744,MUC,20240111232947,$11.16,2/14/2024,5.19%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
745,MUJ,20240111232948,$11.52,2/14/2024,5.23%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
746,MUE,20240111232950,$10.02,2/14/2024,5.39%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
747,BFK,20240111232951,$10.15,2/14/2024,5.95%,,11/14/2023,0.6,Finance Companies,,
748,BFZ,20240111232953,$11.83,2/14/2024,5.2%,,11/14/2023,0.612,Finance Companies,,
749,BHV,20240111232954,$10.91,2/14/2024,4.34%,,11/14/2023,0.474,Finance/Investors Services,,
750,BLE,20240111232956,$10.71,2/14/2024,5.85%,,11/14/2023,0.624,Finance/Investors Services,,
751,BYM,20240111232957,$11.33,2/14/2024,5.6%,,11/14/2023,0.63,Investment Managers,,
752,MUI,20240111232959,$11.71,2/14/2024,5.67%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
753,BTA,20240111233000,$10.46,2/14/2024,5%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
754,RMM,20240111233002,$14.65,2/14/2024,7.48%,,1/02/2024,1.0992,"Trusts, Except Educational, Religious, and Charitable",,
755,BTT,20240111233003,$21.14,2/14/2024,2.64%,,11/14/2023,0.5568,Investment Managers,,
756,RIV,20240111233005,$11.45,2/14/2024,13.37%,,1/02/2024,1.5468,Finance Companies,,
757,RSF,20240111233006,$15.95,2/14/2024,10.7%,,1/02/2024,1.6776,Investment Managers,,
758,OPP,20240111233008,$8.54,2/14/2024,14.43%,,1/02/2024,1.2036,Finance/Investors Services,,
759,RMI,20240111233009,$15.864,2/14/2024,7.37%,,1/02/2024,1.158,Finance/Investors Services,,
760,RFM,20240111233011,$15.88,2/14/2024,7.48%,,1/02/2024,1.1448,Finance/Investors Services,,
761,RFMZ,20240111233012,$13.76,2/14/2024,7.53%,,1/02/2024,1.0392,"Trusts, Except Educational, Religious, and Charitable",,
762,RMMZ,20240111233014,$15.80,2/14/2024,7.37%,,1/02/2024,1.1688,Investment Managers,,
763,BMN,20240111233015,$23.90,2/14/2024,4.72%,,11/14/2023,1.125,"Trusts, Except Educational, Religious, and Charitable",,
764,EBBNF,20240111233017,$19.15,2/14/2024,7.65%,,11/29/2023,1.2397,N/A,,
765,EBGEF,20240111233108,$21.7085,2/14/2024,6.18%,,11/29/2023,1.3438,N/A,,
766,EBBGF,20240111233109,$21.10,2/14/2024,7.96%,,11/29/2023,1.4873,N/A,,
767,AMGN,20240111233112,$304.57,2/15/2024,2.8%,,12/12/2023,8.52,Biotechnology: Biological Products (No Diagnostic Substances),,
